title,price,shipping,date
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,26.99,0,3
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.0,0,J
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,24.99,0,5
Texas Instruments TI-83 Plus Graphing Calculator - Tested Working,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.0,5.65,V
Texas Instruments TI-83 Plus Graphing Calculator and Cover,28.0,6.0,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,15.0,5.7,X
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,19.99,3.75,D
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,18.0,0,E
Texas Instrument TI 83 Plus Graphing Calculator - Tested & Working,19.95,0,V
Texas Instrument TI 83 Plus Graphing Calculator - Tested & Working,19.54,0,S
"Texas Instruments TI-83 Plus Silver Edition Calculator w/ Case - WORKS, See Pics",22.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.0,5.7,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.99,0,E
TI 83 Plus Graphing Calculator Back to School,32.0,9.5,S
TWO TEXAS INSTRUMENTS TI83 Plus GRAPHING CALCULATOR'S A & B,39.59,17.3,P
Lot 2 Texas Instruments TI 83 Plus Black Math Graphing Calculator With Cover,13.53,0,P
#AA) Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,30.0,0,D
Texas Instruments TI-83 Plus Graphing Calculator new,70.19,0,S
Texas Instruments TI-83 Plus new Graphing Calculator ,70.49,0,S
Texas Instruments TI-83 Plus Graphing Calculator,68.89,0,F
TI-83 plus  Graphic Calculator plus Sliding Cover Texas Instruments Graphing ,25.99,0,5
Texas Instruments TI-83 Plus Graphing Calculator with cover- TESTED,29.5,0,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,29.9,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black Lot Of 2,57.0,0,I
Texas Instruments TI-83 Plus Graphing Calculator,33.0,0,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,34.99,0,K
"Texas Instruments TI-83 Plus Graphing Calculator USED minor scuffs, w/ Batteries",26.99,6.95,S
Texas Instruments TI-83 Plus Graphing Calculator - BRAND NEW Factory Sealed!,63.49,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Tested Working,20.0,5.6,1
Texas Instruments TI-83 Plus Silver Edition Clear Case Calculator A6,25.99,0,K
Texas Instrument TI-83 Plus Silver Edition Graphing Calculator - Working Great,19.99,0,V
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator w/Cover Tested,23.99,0,5
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover,24.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,24.0,0,9
Texas Instrument TI-83 Plus Silver Edition. Tested and Working,25.0,4.75,O
Texas Instruments TI-83 Plus Graphing Calculator Shows Wear Tested Works Great,19.94,0,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested ,32.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Great Condition,27.0,3.0,X
Texas Instruments TI-83 Plus Calculator (OAS2),15.0,8.1,S
Texas Instruments TI-83 Plus Graphing Calculator Black With Cover TESTED   C1,24.99,0,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,23.99,7.99,W
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR (Read Description),11.88,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator Tested w/ Cover,22.0,0,S
Lot of 27 Clear Texas Instruments TI-83 TI-83 Plus TI-86 Slide Covers Pre-Owned,34.99,6.99,N
"TI-83 Plus Silver Edition Calculator, cover, and Datalink.  Works great!",24.5,4.53,2
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS Black + Cover,22.99,3.9,S
Texas Instruments TI-83 Plus Calculator **FREE SHIPPING**,17.89,0,T
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover TESTED WORKS free ship,24.0,5.95,H
Vintage Rare Texas Instruments TI-83 Plus New Sealed Package/PLEASE READ!!!!!,69.99,0,Y
Texas Instruments TI-83 Plus Graphing Calculator with cover,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator AND including TI30XA!,22.5,7.31,G
Texas Instruments TI-83 PLUS Graphing Calculator Math Science College w/ Cover,23.5,4.95,7
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,22.49,5.95,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,21.0,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator w/ cover & guidebook ,21.9,7.76,3
Texas Instruments TI-83 Plus Graphing Calculator W/ Slide Cover Tested Working,27.99,0,R
Texas Instruments TI-83 Plus Graphing Calculator,20.0,8.55,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,29.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,22.0,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator,5.0,8.8,O
Texas Instruments TI-83 Plus Works!,12.99,5.15,4
TI83 Plus Texas Instruments Calculator No Cover Tested-WORKING Used TI-83,8.0,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator ANDCOVER,25.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,40.0,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator - Black new,64.95,0,M
Texas Instruments TI-83 Plus Graphing Calculator NEW,65.0,8.85,3
Texas Instruments Ti-83 Plus Graphing Calculator W/ Cover - Tested & Working,32.99,0,4
Texas Instruments TI-83 Plus Graphing Calculator + Cover TESTED Working,22.95,5.95,R
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,24.99,0,G
Texas Instruments TI-83 Plus Graphing Calculator and Cover Looks New!,24.99,5.55,V
Texas Instruments TI-83 Plus Graphing Calculator With Cover/ TESTED,19.99,5.55,S
Texas Instruments TI-83 Plus Pocket Graphing Calculator ,30.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,20.5,0,E
Texas Instruments TI-83 Plus - Baby Blue Graphing Calculator W/ Cover Tested,28.0,4.0,S
"Texas Instruments TI-83 Plus Graphing Calculator W/ Cover, Manual and CD",29.99,8.0,3
Texas Instruments TI-83 Plus Graphing Calculator Black With Cover TESTED WORKS!,24.99,0,I
Texas Instruments TI-83 Plus Graphing Calculator and Cover,26.5,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator no cover (H1),22.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator and Cover,25.0,0,7
Texas Instruments TI-83 Plus Graphing Calculator - REFURBISHED ,26.99,0,E
Texas Instruments TI-83 Plus Graphing Calculator - Tested-Works,19.97,4.34,S
Texas Instruments TI-83 Plus Graphing Calculator ,22.0,5.7,S
Texas Instruments TI-83 Plus Graphing Calculator used FOR ANIMAL CHARITY! ,8.0,9.9,V
Texas Instruments TI-83 Plus Graphing Calculator- No Lid,19.99,0,S
"Texas Instruments TI-83 Plus Graphing Calculator, used",24.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,11.7,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested and Works,24.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,19.99,5.95,K
Texas Instruments TI-83 Plus Graphing Calculator w/ Batteries WORKS,26.75,0,M
Texas Instruments Ti-83 Plus Graphing Calculator W/ Cover Works,28.0,0,C
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover - Works,26.97,0,S
Texas Instruments TI-83 Plus Graphing Calculator - WORKS PERFECT ! SEE PICTURES,19.99,4.68,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Good Condition,18.95,4.95,S
Texas Instruments TI-83 Plus Graphing Calculator,25.0,0,R
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,28.5,4.68,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,22.9,5.7,S
Texas Instrument TI-83 Plus Calculator,28.9,0,S
Texas Instruments TI-83 Plus Graphing Calculator,57.18,0,T
Texas Instruments TI-84 Plus and TI-83 Plus Graphing Calculator (Total 2),59.99,7.0,J
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover Graph Link Manual Cd,39.0,8.1,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,17.99,5.65,9
Texas Instruments TI-83 Plus Graphing Calculator School Work College - B2,19.88,5.0,S
Texas Instruments TI-83 Plus Calculator Works Graphing Free Shipping!,24.99,0,S
Texas Instrument TI-83 Plus Calculator,27.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator *Fully Serviced 02/02/2021*,24.99,8.12,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED,23.99,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator Works Great,21.95,5.7,S
Texas Instruments TI-83 Plus Graphing Calculator/Very Good Condition,21.0,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator,26.0,0,R
Texas Instruments TI-83 Plus Graphing Calculator ,24.9,0,S
Texas Instruments = TI-83 Plus Graphing Calculator & Lid / Cover TESTED WORKING,14.99,4.95,S
"Texas Instruments TI-83 Plus Graphing Calculator, Tested and Working, Clean!",29.5,0,N
Texas Instruments TI-83 Plus Graphing Calculator w slide cover Tested Works,20.0,5.7,R
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,25.0,5.65,X
Texas Instruments TI-83 Plus Graphing Calculator - FREE SHIP,24.99,0,4
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.99,5.95,S
"Texas Instruments TI-83 Plus Graphing and Scientific Calculator, Works!",34.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,15.0,7.99,U
Texas Instruments TI-83 Plus Calculator,51.0,8.25,S
Texas Instruments TI83 Plus Graphing Calculator - Black,69.0,0,O
TI 83 PLUS Graphing  Calculator ,12.0,4.95,E
Texas Instruments TI-83 Plus Graphing Calculator,15.0,5.55,M
Texas Instruments TI-83 Plus Graphing Calculator,15.0,5.95,V
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator-Great Condition!,15.0,9.79,D
"Lot of 5 Calculators Texas Instrument 2x TI-89 Titanium, 1x TI-83 Plus 1x 30xiis",45.0,0,P
TI-83 Plus Graphing Calculator - Blue - Texas Instruments - Excellent Condition,42.9,0,B
Texas Instruments  TI-83 plus Graphing Calculator Clear W/Slip EXCELLENT A+++,22.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,11.0,4.0,X
Texas Instruments TI-83 Plus Graphing Calculator,16.0,10.92,S
Texas Instruments TI-83 Plus Graphing Calculator Silver Edition - Clear Case ,34.25,0,C
Texas Instruments TI-83 Plus Graphing Calculator,11.8,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator NEW SEALED,64.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,17.77,1.99,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator-Great Condition!,12.0,9.79,S
Lot Texas Instruments Calculators 4x TI-83 Plus & TI-84 Plus Silver Edition PART,20.0,5.8,S
Texas Instrument TI-83 Plus (Silver Addition),20.0,3.0,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover - Working,5.0,5.7,G
TEXAS INSTRUMENTS TI-83 PLUS SILVER EDITION CALCULATOR WITH CLEAR CASE AND USB,9.0,0,3
"Texas Instruments TI-83 Plus Graphing and Scientific Calculator, Works!",16.99,5.95,S
Texas Instruments TI-83 Plus Graphing  Calculator.,22.5,4.45,F
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS,21.0,4.0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover - Works,20.0,5.55,Q
Texas Instruments TI-83 Plus Graphing Calculator,13.2,5.65,7
Texas Instruments TI-83 Plus Translucent Green Graphing Calculator,26.95,0,S
Texas Instruments TI-83 Plus Silver Edition Clear Case and Cover,19.9,5.7,S
Texas Instruments TI-83 Plus Graphing Calculator With Guide Book,20.0,5.7,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Case *Tested*,24.99,0,S
TEXAS INSTRUMENTS TI-83 PLUS CLEAR ATOMIC PURPLE STUDENT CALCULATOR ,24.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator w Cover - Tested Working,19.99,0,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,29.9,0,0
Texas Instruments TI-83 Plus Graphing Calculator,8.98,2.98,S
Texas Instruments TI-83 Plus Calculator,51.0,8.25,H
Texas Instruments TI-83 Plus Graphing Calculator,8.98,2.98,P
Texas Instruments TI-83 Plus Graphing Calculator New on Card!,60.0,8.05,3
Texas Instruments TI-83 Plus Graphing Calculator,29.97,0,Q
Texas Instruments TI-83 Plus Graphing Calculator,65.0,5.7,T
Texas Instruments TI-83 Plus Graphing Calculator w Cover - Tested Working,17.99,4.99,9
Texas Instruments TI-83 Plus Graphing Calculator - Black - New Sealed,69.95,0,S
TI-83 Plus Graphing Calculator Texas Instruments /w Cover Tested Working,24.99,0,Y
Texas Instruments TI-83 Plus Graphing Calculator Tested,27.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator,25.0,5.0,3
Ti 83 plus graphing calculator,19.99,0,P
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover See Description,9.95,5.6,S
Texas instruments calculator TI-83 plus Graphic New Sealed,99.88,5.6,S
TI-83 Plus Graphing Calculator Texas Instruments /w Cover Tested Working,24.99,0,S
BRAND NEW! TEXAS INSTRUMENTS TI-83 PLUS BASIC GRAPHING CALCULATOR - BLACK ~,50.0,13.5,S
Texas Instruments TI-83 Plus Graphing Calculator - tested with lines,20.0,8.0,S
BRAND NEW! TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR - BLACK ~,52.0,13.5,4
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Used,12.99,5.95,S
Texas Instruments TI-83+ Plus Graphing Calculator w/ Slide Case Cover VGC Tested,24.99,0,S
Texas Instruments TI 83 Plus Graphing Calculator,25.0,5.55,V
Texas Instruments TI-83 Plus Graphing Calculator- Lid Included!,24.99,0,U
"Texas Instruments TI-83 Plus Graphing Calculator, Tested and Working",27.95,0,W
Texas Instrument TI-83 Plus Scientific Calculator With Cover - Very Nice!!,17.95,9.6,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Works,19.99,5.2,2
Texas Instruments TI-83 Plus Graphing Calculator,19.95,5.6,D
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition ,29.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Excellent condition w Cover ,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Clean Sanitized Tested Perfect,24.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator EUC Tested,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested,29.0,0,R
Texas Instruments TI-83 Plus Graphing Calculator,7.99,7.52,S
Texas Instruments TI-83 Plus Graphing Calculator SEALED &NEW,64.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,63.0,3.25,S
"Texas Instruments TI-83 Plus Graphing Calculator w/ Cover - Tested, Working!",18.0,5.6,V
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,27.99,0,S
"Texas Instruments TI-83 Plus Graphing Calculator Tested Working, Used",22.95,0,S
Texas Instrument TI-83 Plus Graphing Calculator AS IS Parts / Repair Not Working,8.99,0,1
Texas Instruments TI-83 Plus Graphing Calculator  **Brand New**Sealed**,650.0,5.95,Q
Nice!! Works!! TEXAS INSTRUMENTS #TI-83 Plus GRAPHING CALCULATOR +Slide Cover,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,29.97,0,1
Ti-83 Plus Silver Edition Texas Instruments Needs Repair,8.0,3.5,G
Texas Instruments TI-83 Plus Graphing Calculator Transparent Clear Blue Tested,37.8,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition ,29.99,0,U
Texas Instruments TI-83 Plus Graphing Calculator With Case,10.99,7.99,Q
Texas Instruments TI-83 Plus Graphing Calculator (1091),21.0,8.5,S
Texas Instruments TI-83 Plus Graphing Calculator NO Cover TESTED & Working❄️LX,18.99,6.95,0
Texas Instruments TI-83 Plus Blue Edition Graphing Calculator With Cover,30.0,0,S
Texas Instruments TI-83 PLUS Graphing Calculator  Tested-Fast Shipping,20.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS Black + Cover,21.9,0,E
Texas Instruments TI-83 Plus Graphing/Scientific Calculator w/Cover & Batteries,24.99,0,N
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,13.99,8.8,D
Texas Instruments TI-83 Plus Graphing Calculator,26.95,0,F
"Texas Instruments TI-83 Plus Graphing Calculator w/ Cover - Tested, Working!",16.99,3.99,5
Texas Instruments TI-83 Plus Graphing Calculator Brand New Sealed *FREE SHIP*,63.99,0,V
Texas Instruments TI-83 Plus Pocket Graphing Calculator ,27.95,7.95,L
2 Texas Instrument TI-83 Plus Graphing Calculators AS IS For Parts / Repair Only,5.95,8.55,S
Texas Instruments TI-83 Plus LOT OF 2 PARTS / REPAIR No Slide Cover,14.99,0,S
14 Texas Instruments Graphing Calculators - TI-83 Plus/TI-84 -AS IS / READ FULLY,109.99,12.99,S
 Black Texas Instruments TI-83 Plus - Used,25.95,4.9,R
TI-83 Plus Graphing Calculator Texas Instruments TI83 +,22.99,4.97,K
Texas Instruments TI-83 Plus with Lid Graphing Calculator Please Read,10.0,5.95,2
Texas instruments Ti-83 Plus Graphing Calculator - Free Shippin,19.97,0,S
Texas Instruments TI-83 Plus Graphing Calculator,14.5,7.88,S
Texas Instruments TI-83 Plus Graphing Calculator - Gray Tested New Batteries,12.0,8.25,9
Texas Instruments TI-83 Plus Graphing Calculator Tested and Working. With Cover,15.0,4.0,T
Texas Instruments TI-83 Plus Graphing Calculator (No Cover & shade on display),8.99,7.63,S
Texas Instruments  TI-83 plus Graphing Calculator Clear  Design,19.99,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,16.24,0,7
Texas Instruments TI-83 Plus Graphing Calculator TESTED,19.95,0,S
Ti 83 plus graphing calculator Texas Instruments,30.0,5.0,S
TI-83 Plus Graphing Calculator ,34.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,34.95,0,D
Texas Instruments TI-83 Plus Graphing Calculator with cover Tested WORKS,29.99,0,6
Texas Instruments TI-83 Plus Graphing Calculator,30.0,0,S
NEW-SEALED-Texas Instruments Basic Graphing Calculator TI-83 Plus FREE SHIPPING,71.99,0,3
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,35.0,0,O
Texas Instruments TI-83 Plus Graphing Calculator,19.99,5.0,S
Texas Instruments TI-83 Plus Silver Edition Calculator W/ Cover Tested!,12.0,6.25,S
Texas Instruments TI-83 Plus Graphing Calculator,13.3,5.55,M
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator TESTED! LlKE NEW,19.99,4.99,S
texas instruments ti-83 plus graphing calculator,30.0,5.6,S
Texas Instruments TI-83 PLUS Graphing Calculator ,15.99,5.99,N
TEXAS INSTRUMENTS Calculator TI-83 PLUS (KS1008829),34.99,6.85,S
Texas Instruments TI-83 Plus Graphing Calculator - Black new,65.0,5.0,F
Texas Instruments TI-83 Plus Graphing Calculator - NEW,59.99,0,S
Texas Instruments TI-84 Plus CE ENHANCED GRAPHING/TI83 plus,365.0,11.1,P
Texas Instruments TI-83 Plus Graphing Calculator - Black new,64.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Used (No Cover),11.0,8.25,S
Texas Instruments TI-83 Plus Graphing Calculator Black TESTED AND WORKS !,9.0,10.0,D
Texas Instruments TI-83 Plus Graphing Calculator - NEW,59.95,8.55,8
Texas Instruments TI-83 Plus Graphing Calculator,11.9,5.95,S
TI-83 Plus Texas Instruments Calculator with Cover Please Read,14.99,0,G
Lot Of TI-89 And TI-83 Plus Calculators - Both Work,35.0,9.0,S
Texas Instruments TI-83 Plus Graphing Calculator,21.99,0,7
Texas Instruments TI-83 Plus Tested Great Condition FREE SHIPPING ,26.9,0,S
Texas Instruments TI-83 Plus Graphing Calculator Student w/ Cover ,27.99,0,0
Texas Instruments TI-83 Plus Graphing Calculator - tested working ,35.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested With Cover,29.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator /w Cover Black Tested Works,27.5,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.95,0,Q
Texas Instruments TI-83 Plus Graphing calculator with cover tested works great,24.97,0,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,29.99,0,Y
Texas Instruments TI-83 Plus Graphing Calculator,24.99,9.99,S
Texas Instruments TI-83 Plus Graphing Calculator,16.89,4.99,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,29.99,0,M
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator Black Edition ,30.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested Working,24.95,9.1,R
Texas Intruments TI-83 Plus Graphing Calculator - TESTED - FREE SHIPPING,24.99,0,P
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,33.88,0,R
Texas Instruments TI-83 Plus Graphing Calculator,24.95,8.25,S
Texas Instruments TI-83 Plus Graphing Calculator and Cover,28.5,4.5,Z
Texas Instruments TI-83 Plus Graphing Calculator,20.0,5.0,2
Texas Instruments TI-83 Plus Graphing Calculator,24.95,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Work,34.95,0,S
Texas Instruments Ti-83 Plus Graphing Calculator W/ Cover - Tested & Working,32.99,0,A
Texas Instruments TI-83 Plus Graphing Calculator. Tested. Works. Great Condition,27.9,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator Tested,19.99,5.65,S
"ti 83 plus graphing calculator, No Lid. Works Well! (texas Instrumenta)",14.99,7.63,6
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.0,5.95,D
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover College ,34.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,30.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,49.99,9.99,E
TI-83 PLUS calculator working. ,18.0,7.9,S
Texas Instruments TI-83 Plus Graphing Calculator and Cover,28.0,6.0,D
"ti 83 plus graphing calculator, No Lid. Works Well! (texas Instruments)",25.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition    F8/05,24.95,4.95,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Working ,21.95,3.95,I
Texas Instruments Ti-83 Plus Graphing Calculator *TESTED & WORKING*,21.75,5.19,X
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKING clean,25.8,0,S
TI-83 Plus Graphing Calculator Texas Instruments - Tested Working,30.0,2.99,N
Texas Instruments TI-83 Plus Graphing Calculator with Cover,20.0,0,S
Texas Instruments Ti-83 Plus Graphing Calculator - Great Working Calculator!,21.5,5.95,M
Texas Instruments TI-83 Plus Graphing Calculator w/Cover Works perf No Batteries,30.0,5.0,7
Texas Instruments TI-83 Plus Graphing Calculator ,25.0,5.55,Z
Texas Instruments TI-83 Plus Graphing Calculator TESTED Great Condition,23.99,5.6,S
LOT OF 4 TEXAS INSTRUMENTS GRAPHING CALCULATORS! 1 X TI-83 & 3 X TI-83 PLUS!,60.0,0,S
✨✨ Texas Instruments TI-83 Plus Graphing Calculator Black Tested - Ships Quick!!,24.99,5.0,S
Texas Instruments TI-83 Plus Graphing Calculator Lot of 2 Calculators-READ,29.99,0,K
Texas Instruments TI-83 Plus Graphing Calculator - Black new,64.95,0,F
Texas Instruments TI-83 Plus Graphing Calculator TI83 +,19.99,5.99,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested & Works,24.99,5.81,Q
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover Tested Great Condition,29.95,4.8,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKING,22.9,5.6,E
Texas Instruments TI-83 Plus Graphing Calculator - Tested And Works,29.99,0,3
Texas Instruments Basic Graphing Calculator TI-83 Plus ,69.99,0,T
Texas Instruments TI83 Plus Graphing Calculator - Black,69.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator - BRAND NEW Factory Sealed!,64.99,0,6
Texas Instruments TI-83 Plus Graphing Calculator - Black new,65.0,5.0,S
TI-83 Plus Texas Instruments Graphing Calculator,69.19,0,S
Texas Instruments TI-83 Plus Graphing Calculator,71.49,0,8
Texas Instruments TI-83 Plus ,71.59,0,B
Texas Instruments TI-83 Plus Graphing Calculator,63.0,5.6,5
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,22.0,4.5,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover,16.5,9.9,S
Texas Instruments TI-83 Plus Graphing Calculator,18.0,5.85,E
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,19.99,5.6,S
TI-83 Plus Graphic Calculator w/ Sliding Cover Texas Instruments TI83+,19.99,4.75,I
Ti-83 plus BROKEN/ FOR PARTS & Ti-55-ii calculator w/ case & reference guide lot,19.99,7.01,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Protective Case *FREE SHIP*,63.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Protective Case New sealed,69.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/Cover READ,15.0,2.6,5
TEXAS INSTRUMENTS TI-83 GRAPHING CALCULATOR TESTED FREE SHIPPING- READ,19.99,0,S
Texas Instruments TI-83 Plus Graphing Calc w/ Cover TESTED WORKS Ships Free,23.74,0,S
Texas Instruments TI-83 Plus Graphing Calculator No Cover Excellent Condition,25.0,0,P
Texas Instruments TI-83 Plus Graphing Calculator with lot of used calculators ,15.5,15.5,S
Texas Instruments TI-83 Plus Graphing Calculator,25.99,0,S
" TI-83 ,Texas Instruments Plus Graphing Calculator w/ Cover Tested & Works ",12.0,4.99,S
Texas Instruments TI-83 Plus Graphing Calculator - Good - See Photos,24.0,5.6,0
Texas Instruments Ti-83 Plus Graphing Calculator,31.0,5.99,S
Texas Instrument TI-83 Plus Graphing Calculator w/ Hard Cover & New Batteries,12.95,5.75,S
Texas Instruments TI-83 Plus Graphing Calculator FREE SHIPPING,14.99,0,1
Texas Instruments TI-83 Plus Graphing Calculator w/Cover Works No Batteries,24.87,0,7
OEM Texas Instruments TI-83 Plus Slide Cover and BatteryCover,9.88,0,2
TI-83 PLUS  + Graphic Calculator Sliding Cover Texas Instruments TI83 Plus Great,11.2,5.6,P
Texas Instruments TI-83 Plus Graphing Calculator,19.51,0,V
Texas Instruments TI-83 Plus Graphing Calculator with Cover. ,17.95,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator-as Is-black Screen,8.99,5.6,N
Texas Instruments TI-83 Plus Graphing Calculator Tested Works In Very Good Cond.,19.99,5.65,L
ti 83 plus graphing calculator,66.0,5.5,S
Texas Instruments Ti-83 Plus Graphing Calculator - Parts Or Repair NO POWER,10.0,0,S
Texas Instruments TI-83 PLUS Silver Edition Graphing Calculator + Cover ,29.49,3.2,G
Texas Instruments Ti-83 Plus Graphing Calculator *TESTED & WORKING*,25.0,0,C
Texas Instruments TI-83 PLUS Graphing Calculator BRAND NEW,66.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,16.5,6.75,S
Texas Instruments TI-83 Plus Graphing Calculator,11.6,5.6,K
Texas Instruments TI-83 Plus Graphing Calculator ( NO Battery Cover ),19.99,0,S
TI-83 Plus Silver Edition Graphing Calculator + Graphlink USB Link Data Cable,36.95,10.85,E
